2098,8,40,3,120,U,0,0.02
2099,8,40,3,120,S,0,0.02,1,0,0,1,0,0,0,0
2100,12,60,3,180,U,0,0.07
2101,12,60,3,180,U,0,0.3
2102,12,60,3,180,U,0,0.14
2103,12,60,3,180,S,0,0.04,0,1,0,1,0,0,0,0,0,0,1,0
2104,12,60,3,180,S,0,0.04,0,1,1,0,1,1,0,0,0,1,1,0
2105,12,60,3,180,S,0,0.19,1,0,0,0,0,0,0,1,1,1,0,0
2106,12,60,3,180,U,0,0.14
2107,12,60,3,180,U,0,0.16
2108,12,60,3,180,U,0,0.27
2109,12,60,3,180,S,0,0.03,1,0,0,1,0,1,0,0,1,1,1,1
2110,16,80,3,240,U,0,0.55
2111,16,80,3,240,S,0,0.7,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1
2112,16,80,3,240,S,0,0.48,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1
2113,16,80,3,240,U,0,0.9
2114,16,80,3,240,U,0,1.26
2115,16,80,3,240,S,0,0.05,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0
2116,16,80,3,240,U,0,1.0
2117,16,80,3,240,U,0,0.29
2118,16,80,3,240,U,0,0.81
2119,16,80,3,240,U,0,0.74
2120,18,90,3,270,U,0,1.69
2121,18,90,3,270,S,0,0.06,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1
2122,18,90,3,270,U,0,1.3
2123,18,90,3,270,U,0,1.12
2124,18,90,3,270,U,0,3.85
2125,18,90,3,270,U,0,1.07
2126,18,90,3,270,U,0,0.78
2127,18,90,3,270,U,0,1.46
2128,18,90,3,270,U,0,3.09
2129,18,90,3,270,U,0,1.61
2130,20,100,3,300,U,0,4.1
2131,20,100,3,300,U,0,1.96
2132,20,100,3,300,U,0,7.11
2133,20,100,3,300,S,0,1.8,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0
2134,20,100,3,300,U,0,3.8
2135,20,100,3,300,U,0,5.37
2136,20,100,3,300,U,0,5.12
2137,20,100,3,300,U,0,1.33
2138,20,100,3,300,U,0,3.75
2139,20,100,3,300,S,0,3.35,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2140,22,110,3,330,U,0,1.81
2141,22,110,3,330,U,0,13.87
2142,22,110,3,330,U,0,3.78
2143,22,110,3,330,U,0,44.63
2144,22,110,3,330,U,0,32.81
2145,22,110,3,330,S,0,4.09,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0
2146,22,110,3,330,U,0,4.03
2147,22,110,3,330,U,0,4.55
2148,22,110,3,330,U,0,3.79
2149,22,110,3,330,U,0,6.41
2150,24,120,3,360,U,0,12.42
2151,24,120,3,360,U,0,31.6
2152,24,120,3,360,U,0,13.86
2153,24,120,3,360,U,0,19.72
2154,24,120,3,360,U,0,11.1
2155,24,120,3,360,U,0,4.16
2156,24,120,3,360,U,0,7.34
2157,24,120,3,360,U,0,16.16
2158,24,120,3,360,U,0,10.73
2159,24,120,3,360,S,0,0.8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0
2160,4,40,4,160,U,0,0.0
2161,4,40,4,160,U,0,0.01
2162,4,40,4,160,U,0,0.01
2163,4,40,4,160,U,0,0.0
2164,4,40,4,160,S,0,0.0,0,0,0,1
2165,4,40,4,160,U,0,0.01
2166,4,40,4,160,S,0,0.0,0,0,1,1
2167,4,40,4,160,S,0,0.01,1,1,1,1
2168,4,40,4,160,S,0,0.0,0,1,0,1
2169,4,40,4,160,U,0,0.0
2170,8,80,4,320,U,0,0.05
2171,8,80,4,320,S,0,0.05,0,1,1,1,0,0,0,1
2172,8,80,4,320,S,0,0.06,1,0,1,0,0,1,0,0
2173,8,80,4,320,S,0,0.07,0,1,0,1,0,0,1,0
2174,8,80,4,320,S,0,0.1,1,1,0,1,0,1,0,0
2175,8,80,4,320,S,0,0.1,1,1,0,1,0,0,0,1
2176,8,80,4,320,S,0,0.07,1,1,0,1,0,0,1,1
2177,8,80,4,320,U,0,0.16
2178,8,80,4,320,U,0,0.11
2179,8,80,4,320,S,0,0.08,1,1,0,0,0,1,1,1
2180,12,120,4,480,S,0,0.09,0,0,0,0,1,0,1,0,1,0,1,1
2181,12,120,4,480,S,0,0.13,0,0,0,1,1,0,0,0,1,0,0,0
2182,12,120,4,480,S,0,0.58,1,1,0,1,0,1,1,0,1,0,1,1
2183,12,120,4,480,U,0,0.44
2184,12,120,4,480,U,0,0.54
2185,12,120,4,480,U,0,0.7
2186,12,120,4,480,S,0,0.3,0,1,0,1,0,1,1,1,0,0,1,0
2187,12,120,4,480,U,0,0.51
2188,12,120,4,480,S,0,0.39,0,1,0,0,1,0,0,0,0,1,1,0
2189,12,120,4,480,U,0,0.63
2190,16,160,4,640,U,0,5.47
2191,16,160,4,640,U,0,5.44
2192,16,160,4,640,U,0,4.24
2193,16,160,4,640,S,0,1.56,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1
2194,16,160,4,640,U,0,10.04
2195,16,160,4,640,S,0,3.47,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2196,16,160,4,640,U,0,6.86
2197,16,160,4,640,U,0,4.29
2198,16,160,4,640,S,0,1.07,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
2199,16,160,4,640,S,0,0.32,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
2200,18,180,4,720,S,0,5.05,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
2201,18,180,4,720,S,0,4.85,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
2202,18,180,4,720,U,0,7.74
2203,18,180,4,720,S,0,0.75,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
2204,18,180,4,720,U,0,8.93
2205,18,180,4,720,S,0,1.52,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1
2206,18,180,4,720,S,0,6.89,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1
2207,18,180,4,720,U,0,6.29
2208,18,180,4,720,U,0,11.05
2209,18,180,4,720,S,0,12.89,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
2210,20,200,4,800,S,0,14.39,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0
2211,20,200,4,800,S,0,0.99,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1
2212,20,200,4,800,U,0,32.12
2213,20,200,4,800,U,0,19.44
2214,20,200,4,800,S,0,0.17,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0
2215,20,200,4,800,U,0,26.54
2216,20,200,4,800,U,0,20.55
2217,20,200,4,800,U,0,34.24
2218,20,200,4,800,S,0,37.13,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1
2219,20,200,4,800,S,0,0.27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1
2220,22,220,4,880,S,0,16.18,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0
2221,22,220,4,880,S,0,20.59,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
2222,22,220,4,880,S,0,8.59,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1
2223,22,220,4,880,S,0,13.56,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
2224,22,220,4,880,S,0,11.1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1
2225,22,220,4,880,U,0,64.98
2226,22,220,4,880,U,0,41.42
2227,22,220,4,880,S,0,60.43,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
2228,22,220,4,880,U,0,63.59
2229,22,220,4,880,U,0,34.1
2230,24,240,4,960,U,0,209.45
2231,24,240,4,960,U,0,112.8
2232,24,240,4,960,S,0,111.48,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0
2233,24,240,4,960,U,0,60.5
2234,24,240,4,960,U,0,276.0
2235,24,240,4,960,S,0,131.81,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1
2236,24,240,4,960,U,0,124.19
2237,24,240,4,960,U,0,149.09
2238,24,240,4,960,S,0,45.07,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0
2239,24,240,4,960,U,0,81.82
kSatu,kopp-fabian,240,92,148,0,0
